# File-types
publications\.parliament\.uk/.+/cmfutoral	Questions for Oral Answer on a future day
publications\.parliament\.uk/.+/ldcomp	Companion to the Standing Orders

# Publications - things under pa/cm/.. or pa/ld/..
publications\.parliament\.uk/.+/cmwib	Weekly Information Bulletin
publications\.parliament\.uk/.+/csession	Sessional Returns
# Sessional diaries under documents/commons-committees
publications\.parliament\.uk/.+/cmcode	Code of Conduct 
publications\.parliament\.uk/.+/cmordbk1	Questions Book
publications\.parliament\.uk/.+/cmordbk2	Questions Book 
publications\.parliament\.uk/.+/cmquestionbook	Questions Book 
publications\.parliament\.uk/.+/cmfbusi	Future Business 
publications\.parliament\.uk/.+/listgovt	Officers and Staff 

# This is specified to avoid clashing w ldcond the working group under ldselect
publications\.parliament\.uk/pa/ld/ldcond/	Code of Conduct  
publications\.parliament\.uk/.+/ldhandbk	Staff Handbook 
publications\.parliament\.uk/.+/ldsess	Sessional Returns
publications\.parliament\.uk/.+/ldorderpaper	Order paper
publications\.parliament\.uk/.+/lduncorr	Uncorrected evidence

# Annual reports are under briefings
publications\.parliament\.uk/.+/ldbrief	Briefing/ Report
publications\.parliament\.uk/.+/ldsess	Sessional papers  

# Publications - Registers, APPGs
publications\.parliament\.uk/pa/.+/ldreg	Register of Lords' Interests
# Before 2008, Commons members register is under e.g. cm200708
publications\.parliament\.uk/.+/cmregmem	Register of Commons Members' Financial Interests
publications\.parliament\.uk/.+/cmallparty/(\d{2})(\d{2})(\d{2})	Register of All-Party Parliamentary Groups (as at {3}-{2}-{1})
publications\.parliament\.uk/.+/cmjournl	Register of Journalists' Interests 
publications\.parliament\.uk/.+/cmsecret	Register of Interests of Members' Secretaries and Research Assistants
publications\.parliament\.uk/.+/cmpblist	Public bill list 
publications\.parliament\.uk/.+/cmedm	Early Day Motions

publications\.parliament\.uk/.+/cmallparty	All-Party Parliamentary Groups
parliament\.uk/about/mps-and-lords/members/apg/	All-Party Parliamentary Groups
parliament\.uk/documents/pcfs/all-party-groups	All-Party Parliamentary Groups

# Publications - Standing Orders
publications\.parliament\.uk/pa/.+/cmstords	Commons Standing Orders
publications\.parliament\.uk/pa/.+/cmstords/soaddendum	Addendum to Standing Orders
publications\.parliament\.uk/pa/.+/cmstords/soadd	Addendum to Standing Orders
publications\.parliament\.uk/pa/.+/cmstords/add	Addendum to Standing Orders
publications\.parliament\.uk/pa/.+/ldstords	Lords Standing Orders

#  Publications - Committees 
publications\.parliament\.uk/.+/cmselect	Commons Select Committee
publications\.parliament\.uk/.+/jtselect	Joint Select Committee
publications\.parliament\.uk/.+/ldselect	Lords Select Committee

#  Publications - CM

# If there are previous shortnames, I've included both where possible (BIS, privileges) and the newer name if a new directory wasn't created (MCS, finance and services, PACAC) etc
publications\.parliament\.uk/.+/cmadmin	Administration Committee
publications\.parliament\.uk/.+/cmbackben	Backbench Business Committee
publications\.parliament\.uk/.+/cmbeis	Business, Energy and Industrial Strategy Committee
publications\.parliament\.uk/.+/cmcomloc	Communities and Local Government Committee
publications\.parliament\.uk/.+/cmdfence	Defense Committee
publications\.parliament\.uk/.+/cmcumeds	Digital, Culture, Media and Sport Committee
publications\.parliament\.uk/.+/cmeduc	Education Committee
publications\.parliament\.uk/.+/cmenergy	Energy Committee
publications\.parliament\.uk/.+/cmenvaud	Environmental Audit Committee
publications\.parliament\.uk/.+/cmenvfru	Environment, Food and Rural Affairs Committee
publications\.parliament\.uk/.+/cmese	Sub-Committee on Education, Skills and the Economy
publications\.parliament\.uk/.+/cmeuleg	European Scrutiny Committee
publications\.parliament\.uk/.+/cmexeu	Exiting the European Union Committee
publications\.parliament\.uk/.+/cmfinserv	Finance Committee
publications\.parliament\.uk/.+/cmfaff	Foreign Affairs Committee
publications\.parliament\.uk/.+/cmhealth	Health Committee
publications\.parliament\.uk/.+/cmhaff	Home Affairs Committee
publications\.parliament\.uk/.+/cmintdev	International Development Committee
publications\.parliament\.uk/.+/cmintrade	International Trade Committee
publications\.parliament\.uk/.+/cmjust	Justice Committee
publications\.parliament\.uk/.+/cmliaisn	Liaison Committee 
publications\.parliament\.uk/.+/cmniaf	Northern Ireland Affairs Committee
publications\.parliament\.uk/.+/cmpetitions	Petitions Committee
publications\.parliament\.uk/.+/cmstnprv	Standards and Privileges Committee
publications\.parliament\.uk/.+/cmprivi	Privileges Committee
publications\.parliament\.uk/.+/cmproced	Procedure Committee
publications\.parliament\.uk/.+/cmpubacc	Public Accounts Committee
publications\.parliament\.uk/.+/cmpubadm	Public Administration and Constitutional Affairs Committee
publications\.parliament\.uk/.+/cmdelreg	Regulatory Reform Committee
publications\.parliament\.uk/.+/cmdereg	Regulatory Reform Committee
publications\.parliament\.uk/.+/cmsctech	Sciene and Technology Committee
publications\.parliament\.uk/.+/cmscotaf	Scottish Affairs Committee
publications\.parliament\.uk/.+/cmstandards	Standards Committee
publications\.parliament\.uk/.+/cmstatin	Committee on Statutory Instruments
publications\.parliament\.uk/.+/cmeduski	Sub-Committee on Education, Skills and the Economy
publications\.parliament\.uk/.+/cmtrans	Transport Committee
publications\.parliament\.uk/.+/cmtreasy	Treasury Committee
publications\.parliament\.uk/.+/cmwelaf	Welsh Affairs Committee
publications\.parliament\.uk/.+/cmwomeq	Women and Equalities Committee
publications\.parliament\.uk/.+/cmworpen	Work and Pensions Committee

# Not on current website.
# Some are old shortnames for current committees, some are former/ discharged committees.
# Note there may be more than 1 shortname for the same committee (e.g. Transport, Public Accounts, BIS). The old ones are below.
publications\.parliament\.uk/.+/cmbis	Business, Innovation and Skills Committee
publications\.parliament\.uk/.+/cmhs2	High Speed Rail (London - West Midlands) Bill Select Committee 
publications\.parliament\.uk/.+/cmpac	Public Accounts Committee
publications\.parliament\.uk/.+/cmpriv	Privileges Committee
publications\.parliament\.uk/.+/cmmodern	Committee on Modernisation of the House of Commons
publications\.parliament\.uk/.+/cmquad	Committees on Arms Export Controls
publications\.parliament\.uk/.+/cmcomstan	Parliamentary Commissioner for Standards
publications\.parliament\.uk/.+/cmcomm	Parliamentary Commissioner for Standards
publications\.parliament\.uk/.+/cmcross	Crossrail Bill Committee
publications\.parliament\.uk/.+/cmgovern	Commons Governance Committee
publications\.parliament\.uk/.+/cmodpm	Office of the Deputy Prime Minister
publications\.parliament\.uk/.+/cmtlgr	Committee on Transport, Local Government and the Regions
publications\.parliament\.uk/.+/cmchilsch	Children, Schools and Families Committee
publications\.parliament\.uk/.+/cmtran/	Transport Committee
publications\.parliament\.uk/.+/cmtrdind	Trade and Industry Committee
publications\.parliament\.uk/.+/cmlcd	Committee on the Lord Chancellor's Department 
publications\.parliament\.uk/.+/cmeduemp	Committee on Education and Employment
publications\.parliament\.uk/.+/cmarmed	Committee on Armed Forces
publications\.parliament\.uk/.+/cmadopt	Committee on Adoption and Children Bill
publications\.parliament\.uk/.+/cmmemest	Members Estimate Committee
publications\.parliament\.uk/.+/cmenvtra	Environment, Transport and Regional Affairs Committee
publications\.parliament\.uk/.+/cmmemex	Members Expenses Committee

publications\.parliament\.uk/.+/cmlonreg	London Regional Committee
publications\.parliament\.uk/.+/cmneast	North East Regional Committee
publications\.parliament\.uk/.+/cmnwest	North West Regional Committee
publications\.parliament\.uk/.+/cmwestmid	West Midlands Regional Committee
publications\.parliament\.uk/.+/cmeastmid	East Midlands Regional Committee
publications\.parliament\.uk/.+/cmseast	South East Regional Committee
publications\.parliament\.uk/.+/cmswest	South West Regional Committee
publications\.parliament\.uk/.+/cmswest	Yorkshire and the Humber Regional Committee

publications\.parliament\.uk/.+/cmpublic	Public Bill Committee

publications\.parliament\.uk/.+/cmgeneral	General Committee Debates (Commons)
publications\.parliament\.uk/.+/cmgeneral/deleg1	Delegated Legislation Committee
publications\.parliament\.uk/.+/cmgeneral/euro	European Committee
publications\.parliament\.uk/.+/cmgeneral/welshg	Welsh Grand Committee

publications\.parliament\.uk/.+/cmstand\/	Standing Committee Debates
publications\.parliament\.uk/.+/cmstand/nirelg	Northern Ireland Grand Committee

#  Publications - JT

publications\.parliament\.uk/.+/jtconsol	Joint Committee on Consolidation Bills
publications\.parliament\.uk/.+/jtrights	Joint Committee on Human Rights
publications\.parliament\.uk/.+/jtnatsec	Joint Committee on the National Security Strategy
publications\.parliament\.uk/.+/jtpow	Joint Committee on the Palace of Westminster
publications\.parliament\.uk/.+/jtstatin	Joint Committee on Statutory Instruments

# not on current website, shortnames potentially no longer in use
publications\.parliament\.uk/.+/jtconv	Joint Committee on Conventions
publications\.parliament\.uk/.+/jtpriv	Joint Committee on Parliamentary Privilege
publications\.parliament\.uk/.+/jtecc	Ecclesiastical Committee
publications\.parliament\.uk/.+/jtchar	Joint Committee on the Draft Charities Bill
publications\.parliament\.uk/.+/jtinvpowers	Joint Committee on the Draft Investigatory Powers Bill
publications\.parliament\.uk/.+/jtdcc	Joint Committee on Draft Civil Contingencies Bill
publications\.parliament\.uk/.+/jtlawbil	Joint Committee on Tax Law Rewrite Bills
publications\.parliament\.uk/.+/jtdraftvoting	Joint Committee on the Draft Voting Eligibility (Prisoners) Bill 
publications\.parliament\.uk/.+/jtbribe	Joint Committee on the Draft Bribery Bill
publications\.parliament\.uk/.+/jtcorr	Joint Committee on the Draft Corruption Bill 
publications\.parliament\.uk/.+/jtdisab	Joint Committee on the Draft Disability Discrimination Bill
publications\.parliament\.uk/.+/jtpcbs	Parliamentary Commission on Banking Standards
publications\.parliament\.uk/.+/jtmarine	Joint Committee on the Draft Marine Bill 
publications\.parliament\.uk/.+/jtconren	Joint Committee on the Draft Constitutional Renewal Bill
publications\.parliament\.uk/.+/jtdraftterror	Joint Committee on the Draft Enhanced Terrorism Prevention and Investigation Measures Bill 
publications\.parliament\.uk/.+/jtdraftdereg	Joint Committee on the Draft Deregulation Bill 
publications\.parliament\.uk/.+/jtembryos	Joint Committee on the Human Tissue and Embryos (Draft) Bill  
publications\.parliament\.uk/.+/jtdefam	Joint Committee on the Draft Defamation Bill 
publications\.parliament\.uk/.+/jtcare	Joint Committee on the Draft Care and Support Bill 
publications\.parliament\.uk/.+/jtdraftfin	Joint Committee on the Draft Financial Services Bill 
publications\.parliament\.uk/.+/jtdmi	Joint Committee on the Draft Mental Incapacity Bill 
publications\.parliament\.uk/.+/jtslavery	Joint Committee on the Draft Modern Slavery Bill 
publications\.parliament\.uk/.+/jtgamb	Joint Committee on the Draft Gambling Bill 
publications\.parliament\.uk/.+/jtregc	Joint Committee on the Draft Gambling Bill (Regional Casinos)
publications\.parliament\.uk/.+/jtlegal	Joint Committee on the Draft Legal Services Bill 
publications\.parliament\.uk/.+/jtclimate	Joint Committee on the Draft Climate Change Bill 
publications\.parliament\.uk/.+/jtdraftref	Joint Committee on the Draft House of Lords Reform Bill 
publications\.parliament\.uk/.+/jtment	Joint Committee on the Draft Mental Health Bill 
publications\.parliament\.uk/.+/jtdraftcomuni	Joint Committee on the Draft Communications Data Bill 
publications\.parliament\.uk/.+/jtcom	Joint Committee on the Draft Communications Bill 
publications\.parliament\.uk/.+/jtdetent	Joint Committee on the Draft Detention of Terrorist Suspects (Temporary Extension) Bill 


#  Publications - LD

publications\.parliament\.uk/.+/ldaccwks	Administration and Works Committee
publications\.parliament\.uk/.+/ldcomuni	Communications Committee
publications\.parliament\.uk/.+/ldconst	Constitution Committee
publications\.parliament\.uk/.+/lddelreg	Delegated Powers and Regulatory Reform Committee
publications\.parliament\.uk/.+/ldeconaf	Economic Affairs Committee (and Finance Bill Sub-Committee)
# Finance Bill had its own shortname but now is listed under econaf
publications\.parliament\.uk/.+/ldeucom	European Union Committee (and Subcommittees)
publications\.parliament\.uk/.+/ldhouse	House Committee
publications\.parliament\.uk/.+/ldhs2	High Speed Rail (London - West Midlands) Bill Select Committee
publications\.parliament\.uk/.+/ldhybrid	Hybrid Instruments Committee
publications\.parliament\.uk/.+/ldinfo	Information Committee
publications\.parliament\.uk/.+/ldintrel	International Relations Committee
publications\.parliament\.uk/.+/ldliaison	Liason Committee
publications\.parliament\.uk/.+/ldprivi	Lords' Conduct Committee, Privileges and Conduct Committee
publications\.parliament\.uk/.+/ldproced	Procedure Committee
publications\.parliament\.uk/.+/ldfresh	Refreshment Committee
publications\.parliament\.uk/.+/ldsctech	Science and Technology Committee
publications\.parliament\.uk/.+/ldsecleg	Secondary Legislation Committee
publications\.parliament\.uk/.+/ldcomsel	Selection Committee

# No longer maintained. Some are old shortnames for current committees, some are former committees.
# Note there may be more than 1 shortname for the same committee (e.g. Liaison, Communication). The old ones are below.
publications\.parliament\.uk/.+/ldchar	Charities Committee
publications\.parliament\.uk/.+/ldmentalcap	Select Committee on the Mental Capacity Act 2005
publications\.parliament\.uk/.+/ldadopt	Select Committee on Adoption Legislation
publications\.parliament\.uk/.+/ldnhssus	Committee on the Long-term Sustainability of the NHS
publications\.parliament\.uk/.+/ldchin	Committee to review Chinook ZD 576 crash
publications\.parliament\.uk/.+/lddigital	Committee on Digital Skills
publications\.parliament\.uk/.+/ldasdy	Committee on Assisted Dying for the Terminally Ill Bill
publications\.parliament\.uk/.+/ldcomm	Communications Committee
publications\.parliament\.uk/.+/ldliaison	Liason Committee
publications\.parliament\.uk/.+/ldprohse	Procedure Committee
publications\.parliament\.uk/.+/ldleader	Leader's Group on Governance
publications\.parliament\.uk/.+/ldlicact	Licensing Act 2003 Committee
publications\.parliament\.uk/.+/ldcond	Standards of Conduct in the House of Lords (working group)
publications\.parliament\.uk/.+/ldbuilt	National Policy for the Built Environment Committee
publications\.parliament\.uk/.+/ldcref	Select Committee on Constitutional Reform Bill 
publications\.parliament\.uk/.+/ldintergov	Select Committee on Intergovernmental Organisations
publications\.parliament\.uk/.+/ldpublic	Select Committee on Public Service and Demographic Change 
publications\.parliament\.uk/.+/ldsocmob	Social Mobility Committee 
publications\.parliament\.uk/.+/ldfoinfo	Committee on Draft Freedom of Information Bill

publications\.parliament\.uk/.+/ldindex	Volume Index to Lords Debates

# Publications - Bills
# N.B. Having two filterable "Bills" label exhibiting different behavior may cause confusion
(?<filter>publications\.parliament\.uk/pa/bills)	Bills
publications\.parliament\.uk/pa/bills/Public-Bill-List	Public bill list
publications\.parliament\.uk/pa/bills/pblist	Public bill list
publications\.parliament\.uk/pa/bills/cbill/(\d{4})-(\d{4})/	Commons Bill: {1}-{2}
publications\.parliament\.uk/pa/bills/lbill/(\d{4})-(\d{4})/	Lords Bill: {1}-{2}
publications\.parliament\.uk/.+/cmbills	Commons Bills
publications\.parliament\.uk/.+/ldbills	Lords Bills
publications\.parliament\.uk/.+/pabills	Public Bills
publications\.parliament\.uk/.+/privbill	Private Bills 
# Capture two formats of dates since formatting is inconsistent
publications\.parliament\.uk/.+/privbill/(\d{2})(\d{2})/	Session: {1}-{2} 
publications\.parliament\.uk/.+/privbill/(\d{4})(\d{2})/	Session: {1}-{2} 
publications\.parliament\.uk/.+/privbill	Private Bills 
publications\.parliament\.uk/pa/pabills/(\d{4})(\d{2})	Bills: {1}-{2}

# Services - Bills
(?<filter>services\.parliament\.uk/bills)	Bills
(?<filter>services\.parliament\.uk/bills/(\d{4})-(\d{2}))	Bills from session: {1}-{2}
services\.parliament\.uk/bills/.+/.+/stages	Bill stages
services\.parliament\.uk/bills/.+/.+/documents	Bill documents

# Publications - Hansard
publications\.parliament\.uk/.+/cmhansrd	Commons Hansard
publications\.parliament\.uk/.+/ldhansrd	Lords Hansard
publications\.parliament\.uk/.+/cmhansrd/.+/halltext	Commons Hansard transcript (Westminster Hall)
publications\.parliament\.uk/.+/cmhansrd/.+/debtext	Commons Hansard transcript (Debating chambers)

# Publications - Research
publications\.parliament\.uk/business/.+/research	Research publications

# Publications - Business papers  
publications\.parliament\.uk/.+/cmagenda	Commons Business paper
publications\.parliament\.uk/.+/cmagenda/op(\d{2})(\d{2})(\d{2})	Order Paper: {3}-{2}-{1}
publications\.parliament\.uk/.+/cmagenda/fb(\d{2})(\d{2})(\d{2})	Future Business for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmagenda/an(\d{2})(\d{2})(\d{2})	Announcements for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmagenda/sa(\d{2})(\d{2})(\d{2})\.	Summary Agenda for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmagenda/sa(\d{1})(\d{2})(\d{2})\.	Summary Agenda for {3}-{2}-0{1}
publications\.parliament\.uk/.+/cmagenda/pmbpaper(\d{2})(\d{2})(\d{2})	Private Members Bill Paper for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmagenda/ob(\d{2})(\d{2})(\d{2})	Order of Business: {3}-{2}-{1}
publications\.parliament\.uk/.+/ld\d{6}/minutes	Lords Minutes 
publications\.parliament\.uk/.+/ld\d{6}/minutes/.+/ldordpap	Lords Order Paper
publications\.parliament\.uk/pa/ld/ldordpap	Lords Order Paper

publications\.parliament\.uk/.+/cmsilist	Statutory Instruments list
publications\.parliament\.uk/.+/cmvote/(\d{2})(\d{2})(\d{2})	Votes and Proceedings for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmvote/(\d{1})(\d{2})(\d{2})v	Votes and Proceedings for {3}-{2}-0{1}
publications\.parliament\.uk/.+/cmvote/(\d{1})(\d{2})(\d{2})v	Votes and Proceedings for {3}-{2}-0{1}
publications\.parliament\.uk/.+/cmvote/vp(\d{2})(\d{2})(\d{2})	Votes and Proceedings for {3}-{2}-{1}
# Not to be confused with cmjournl, register of journalists' interests
publications\.parliament\.uk/.+/cmjournal	Commons Journal
publications\.parliament\.uk/.+/cmjournal/([^/]+)/	Number: {1}
publications\.parliament\.uk/.+/cmpribus	Private Business
publications\.parliament\.uk/.+/cmpribus/pb(\d{2})(\d{2})(\d{2})\.	For {3}-{2}-{1}
publications\.parliament\.uk/.+/cmpribus/pb(\d{2})(\d{2})(\d{2})day	For {3}-{2}-{1}
publications\.parliament\.uk/.+/cmpribus/pb(\d{2})(\d{2})(\d{2})giv	Notices deposited on {3}-{2}-{1}
publications\.parliament\.uk/.+/cmpribus/PB_EM(\d{2})(\d{2})(\d{2})	Explanatory Memorandum for {3}-{2}-{1}


# Committee sites and misc information, including some publications
(?<filter>parliament\.uk/business/committees)	Committee
parliament\.uk/business/committees/committees-a-z/commons-select	Commons Select 
parliament\.uk/business/committees/committees-a-z/lords-select	Lords Select 
parliament\.uk/business/committees/committees-a-z/joint-select	Joint Select 
parliament\.uk/business/committees/committees-a-z/former-committees	Former 
parliament\.uk/business/committees/committees-a-z/other-committees	Other 
# Being more cautious here to avoid capturing committees from a level up
parliament\.uk/business/committees/.+/role	Role of Committee
parliament\.uk/business/committees/.+/diversity-(\d{2})-(\d{2})	Diversity of witnesses: {1}-{2}
parliament\.uk/business/committees/.+/membership	Membership 
parliament\.uk/business/committees/.+/news/	News
parliament\.uk/business/committees/.+/news-parliament-(\d{4})	From: {1}
parliament\.uk/business/committees/.+/publications	Publications
parliament\.uk/business/committees/.+/formal-minutes	Formal minutes
parliament\.uk/business/committees/.+/contact-us	Contacts
parliament\.uk/business/committees/.+/blog	Blog
parliament\.uk/business/committees/.+/other-work	Other work
parliament\.uk/business/committees/.+/timeline	Timeline
parliament\.uk/business/committees/.+/inquiries	Inquiry
parliament\.uk/business/committees/.+/inquiries/parliament-(\d{4})	Inquiry from Parliament {1}
parliament\.uk/business/publications/committees	Committee publication
parliament\.uk/business/publications/committees/recent-reports	Recent report
parliament\.uk/business/publications/committees/select-committee-publications	Select committee

# Commons Select 
parliament\.uk/business/committees/committees-a-z/commons-select/administration-committee	Administration Committee
parliament\.uk/business/committees/committees-a-z/commons-select/armed-forces-bill-committee-2015	Armed Forces Bill Select Committee 2015
parliament\.uk/business/committees/committees-a-z/commons-select/backbench-business-committee	Backbench Business Committee
parliament\.uk/business/committees/committees-a-z/commons-select/business-energy-industrial-strategy	Business, Energy and Industrial Strategy Committee
parliament\.uk/business/committees/committees-a-z/commons-select/communities-and-local-government-committee	Communities and Local Government Committee
parliament\.uk/business/committees/committees-a-z/commons-select/defence-committee	Defence Committee
parliament\.uk/business/committees/committees-a-z/commons-select/defence-committee/defencesubcommittee	Defence Sub-Committee
parliament\.uk/business/committees/committees-a-z/commons-select/digital-culture-media-and-sport-committee	Digital, Culture, Media and Sport Committee
parliament\.uk/business/committees/committees-a-z/commons-select/education-committee	Education Committee
parliament\.uk/business/committees/committees-a-z/commons-select/environment-food-and-rural-affairs-committee	Environment, Food and Rural Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/environment-food-and-rural-affairs-committee/environment-food-and-rural-affairs-sub-committee	Environment, Food and Rural Affairs Sub-Committee
parliament\.uk/business/committees/committees-a-z/commons-select/environmental-audit-committee	Environmental Audit Committee
parliament\.uk/business/committees/committees-a-z/commons-select/european-scrutiny-committee	European Scrutiny Committee
parliament\.uk/business/committees/committees-a-z/commons-select/exiting-the-european-union-committee	Exiting the European Union Committee
parliament\.uk/business/committees/committees-a-z/commons-select/finance-committee	Finance Committee
parliament\.uk/business/committees/committees-a-z/commons-select/foreign-affairs-committee	Foreign Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/health-committee	Health Committee
parliament\.uk/business/committees/committees-a-z/commons-select/high-speed-rail-london-west-midlands-bill-select-committee-commons	High Speed Rail (London - West Midlands) Bill Select Committee 
parliament\.uk/business/committees/committees-a-z/commons-select/home-affairs-committee	Home Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/international-development-committee	International Development Committee
parliament\.uk/business/committees/committees-a-z/commons-select/international-trade-committee	International Trade Committee
parliament\.uk/business/committees/committees-a-z/commons-select/justice-committee	Justice Committee
parliament\.uk/business/committees/committees-a-z/commons-select/liaison-committee	Liaison Committee
parliament\.uk/business/committees/committees-a-z/commons-select/members-expenses	Members' Expenses Committee
parliament\.uk/business/committees/committees-a-z/commons-select/northern-ireland-affairs-committee	Northern Ireland Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/petitions-committee	Petitions Committee
parliament\.uk/business/committees/committees-a-z/commons-select/privileges	Privileges Committee
parliament\.uk/business/committees/committees-a-z/commons-select/procedure-committee	Procedure Committee
parliament\.uk/business/committees/committees-a-z/commons-select/public-accounts-committee	Public Accounts Committee
parliament\.uk/business/committees/committees-a-z/commons-select/public-administration-and-constitutional-affairs-committee	Public Administration and Constitutional Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/regulatory-reform-committee	Regulatory Reform Committee
parliament\.uk/business/committees/committees-a-z/commons-select/science-and-technology-committee	Science and Technolgy Committee
parliament\.uk/business/committees/committees-a-z/commons-select/scottish-affairs-committee	Scottish Affairs Committee
parliament\.uk/business/committees/committees-a-z/commons-select/scrutinyunit	Scrutiny Unit 
